"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"332","RT @Marvel: Welcome to the party, @RobertDowneyJr. #IronMan #AvengersEndgame https://t.co/rCbzVl2R3P",FALSE,0,NA,2019-04-23 10:41:50,FALSE,NA,"1120638904896454656",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","themerckill",6679,TRUE,FALSE,NA,NA
"333","RT @MCU_Direct: Our Captains together at tonight's #AvengersEndgame world premiere... https://t.co/yDTkufzNVr",FALSE,0,NA,2019-04-23 10:41:49,FALSE,NA,"1120638903499673600",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","collienekaeyy",3693,TRUE,FALSE,NA,NA
"334","RT @TheSebNews: <U+0001F4F8> | Sebastian at the #AvengersEndgame premiere in Los Angeles! [https://t.co/neNkQ3N9Vs] https://t.co/aPjVGFFT27",FALSE,0,NA,2019-04-23 10:41:49,FALSE,NA,"1120638903482847234",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ririhrtn",384,TRUE,FALSE,NA,NA
"335","RT @OriginalFunko: RT @ follow @OriginalFunko for a chance to WIN a @BoxLunchGifts exclusive #AvengersEndgame Iron Man Pop! #FunkoAvengers…",FALSE,0,NA,2019-04-23 10:41:49,FALSE,NA,"1120638902262476800",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Schultzy213",11517,TRUE,FALSE,NA,NA
"336","RT @Avengers: Welcome to the party, @RobertDowneyJr! #IronMan #AvengersEndgame https://t.co/vLttl0LCqE",FALSE,0,NA,2019-04-23 10:41:49,FALSE,NA,"1120638900907626496",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","shaikhlubnaz",10612,TRUE,FALSE,NA,NA
"337","RT @OriginalFunko: RT @ follow @OriginalFunko for a chance to WIN a @BoxLunchGifts exclusive #AvengersEndgame Iron Man Pop! #FunkoAvengers…",FALSE,0,NA,2019-04-23 10:41:48,FALSE,NA,"1120638900353896451",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","redasp07",11517,TRUE,FALSE,NA,NA
"338","RT @Avengers: What a Marvel. #CaptainMarvel  #AvengersEndgame https://t.co/ADYtP9rIdI",FALSE,0,NA,2019-04-23 10:41:48,FALSE,NA,"1120638898734915584",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AaronSousa7",9101,TRUE,FALSE,NA,NA
"339","RT @HelloBoon: Man these #AvengersEndgame ads are everywhere https://t.co/Q0lNf5eJsX",FALSE,0,NA,2019-04-23 10:41:48,FALSE,NA,"1120638897824980993",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","simphiwe_nel",23786,TRUE,FALSE,NA,NA
"340","RT @AMackieDaily: <U+0001F4F8> First look at @AnthonyMackie attending the #AvengersEndgame Los Angeles Premiere. https://t.co/MC2xiFDTAu",FALSE,0,NA,2019-04-23 10:41:47,FALSE,NA,"1120638894544834561",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","cr3vvv",9,TRUE,FALSE,NA,NA
"341","RT @hmvtweets: WIN an #AvengersEndgame merch bundle! Simply RT and tell us who your favourite Avenger is with a GIF using #hmvAvengersEndga…",FALSE,0,NA,2019-04-23 10:41:47,FALSE,NA,"1120638894532452353",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","SprkyMrky",280,TRUE,FALSE,NA,NA
"342","RT @ycavieres: Natalie Portman arriving #AvengersEndgame premiere like https://t.co/hPe0zHZKME",FALSE,0,NA,2019-04-23 10:41:46,FALSE,NA,"1120638892108124163",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","rebeIdroid",445,TRUE,FALSE,NA,NA
"343","RT @TheSebNews: <U+0001F4F8> | Sebastian today for the premiere of #AvengersEndgame!

Please, give the credits. https://t.co/pjvWsbwySg",FALSE,0,NA,2019-04-23 10:41:46,FALSE,NA,"1120638891633995778",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","stb_uta",1376,TRUE,FALSE,NA,NA
"344","Thanos (infinity war) : You should have gone for the head
Thanos (endgame) : (wears a helmet)

<U+0001F602><U+0001F602><U+0001F602> Tapos naka doubl… https://t.co/GMowQwM7vW",FALSE,0,NA,2019-04-23 10:41:46,TRUE,NA,"1120638889964630016",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","iamjiorell",0,FALSE,FALSE,NA,NA
"345","Fascism Isn't Coming, It's Here - David Icke:
https://t.co/uo1Waoi3Gt
.
#UFO #ufos #aliens #socialmedia #marketing… https://t.co/KFjPhmKfBn",FALSE,1,"WoOoW_NewEra",2019-04-23 10:41:46,TRUE,"1120638243043794945","1120638889662779392","1145853818","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","WoOoW_NewEra",0,FALSE,FALSE,NA,NA
"346","RT @Avengers: Destiny has arrived, Josh Brolin! #Thanos #AvengersEndgame https://t.co/klb2Zrk0pr",FALSE,0,NA,2019-04-23 10:41:46,FALSE,NA,"1120638889658658822",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LaurenNBaily",4165,TRUE,FALSE,NA,NA
"347","RT @Marvel: Welcome to the party, @RobertDowneyJr. #IronMan #AvengersEndgame https://t.co/rCbzVl2R3P",FALSE,0,NA,2019-04-23 10:41:46,FALSE,NA,"1120638889268477957",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","vitrsg",6679,TRUE,FALSE,NA,NA
"348","RT @Avengers: We salute you, @ChrisEvans! #CaptainAmerica #AvengersEndgame https://t.co/S4ZfBSGGQ0",FALSE,0,NA,2019-04-23 10:41:46,FALSE,NA,"1120638888035389440",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Marichattt",13320,TRUE,FALSE,NA,NA
"349","RT @Avengers: .@Renner4Real hits the mark! #Hawkeye #AvengersEndgame https://t.co/6BHMsgIGAi",FALSE,0,NA,2019-04-23 10:41:45,FALSE,NA,"1120638885866852352",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ayncomic426",4914,TRUE,FALSE,NA,NA
"350","RT @BibinAlexander_: Sacrifices are made for greater good and I have already sacrificed YouTube so that I can away from all the #AvengersEn…",FALSE,0,NA,2019-04-23 10:41:44,FALSE,NA,"1120638883555885056",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","krishna1334",44,TRUE,FALSE,NA,NA
"351","RT @HelloBoon: Man these #AvengersEndgame ads are everywhere https://t.co/Q0lNf5eJsX",FALSE,0,NA,2019-04-23 10:41:44,FALSE,NA,"1120638883383975938",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","asx_traders",23786,TRUE,FALSE,NA,NA
"352","RT @HelloBoon: Man these #AvengersEndgame ads are everywhere https://t.co/Q0lNf5eJsX",FALSE,0,NA,2019-04-23 10:41:44,FALSE,NA,"1120638883358752768",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","maurotusse",23786,TRUE,FALSE,NA,NA
"353","RT @Avengers: We’re with him ‘til the end of the line. #WinterSoldier #AvengersEndgame https://t.co/Xi4cYqWgDR",FALSE,0,NA,2019-04-23 10:41:44,FALSE,NA,"1120638883308298240",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AaronSousa7",5687,TRUE,FALSE,NA,NA
"354","RT @CentraleMarvel: <U+0001F4F8> Robert Downey Jr &amp; Bradley Cooper at the premiere of ''Avengers: Endgame'' in Los Angeles

#AvengersEndgame #Avenge…",FALSE,0,NA,2019-04-23 10:41:44,FALSE,NA,"1120638883287298049",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","akabuuchi555",6,TRUE,FALSE,NA,NA
"355","RT @latimesent: These two are having a great night. <U+0001F602> | @DonCheadle and @MarkRuffalo at the #AvengersEndGame world premiere https://t.co/zG…",FALSE,0,NA,2019-04-23 10:41:44,FALSE,NA,"1120638881228120064",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","aplamchaplam007",222,TRUE,FALSE,NA,NA
"356","RT @slashfilm: Imagine the best possible version of #AvengersEndgame and somehow the film still surpasses all expectations. I cried 5-6 tim…",FALSE,0,NA,2019-04-23 10:41:44,FALSE,NA,"1120638880645025792",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ZachDuffy72",1728,TRUE,FALSE,NA,NA
"357","RT @HelloBoon: Man these #AvengersEndgame ads are everywhere https://t.co/Q0lNf5eJsX",FALSE,0,NA,2019-04-23 10:41:43,FALSE,NA,"1120638879453863937",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Lion_BrownSugar",23786,TRUE,FALSE,NA,NA
"358","RT @9GAG: This week

<U+270D><U+0001F3FB> @cusonlo
#AvengersEndgame https://t.co/pHqd5h32II",FALSE,0,NA,2019-04-23 10:41:43,FALSE,NA,"1120638879231463424",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","V_vianxD",6480,TRUE,FALSE,NA,NA
"359","RT @Marvel: The Doctor - Benedict Cumberbatch - is in! #DoctorStrange #AvengersEndgame https://t.co/K3AwRsFjCZ",FALSE,0,NA,2019-04-23 10:41:43,FALSE,NA,"1120638879122513921",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","vitrsg",2733,TRUE,FALSE,NA,NA
"360","RT @CevansOfficial: @ChrisEvans : “I don’t know about you, but I cried like six times.” #AvengersEndgame <U+0001F44F><U+0001F3FB>

#CaptainAmerica #Endgame #Endg…",FALSE,0,NA,2019-04-23 10:41:43,FALSE,NA,"1120638875947323393",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","cr3vvv",161,TRUE,FALSE,NA,NA
"361","RT @MileySmilerNews: <U+0001F4F8>| Miley and Liam look amazing at the premiere of #AvengersEndGame https://t.co/TMy7e9P4bb",FALSE,0,NA,2019-04-23 10:41:43,FALSE,NA,"1120638875695587329",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","smiley1123kaho",166,TRUE,FALSE,NA,NA
"362","RT @OriginalFunko: RT @ follow @OriginalFunko for a chance to WIN a @BoxLunchGifts exclusive #AvengersEndgame Iron Man Pop! #FunkoAvengers…",FALSE,0,NA,2019-04-23 10:41:42,FALSE,NA,"1120638875049889799",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Rafa19zgz",11517,TRUE,FALSE,NA,NA
"363","Whatever it Takes.
#FortniteXAvengers  #FortniteCreative #Fortnite #marvel #avengers #AvengersEndgame #IronMan… https://t.co/OCJSl2ONsf",FALSE,2,NA,2019-04-23 10:41:42,TRUE,NA,"1120638873867030529",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Gear_of_Gaming",0,FALSE,FALSE,NA,NA
"364","RT @MCU_Direct: Captain Marvel (@brielarson) has paged in to the #AvengersEndgame L.A. world premiere! https://t.co/YraLPJSfFc",FALSE,0,NA,2019-04-23 10:41:42,FALSE,NA,"1120638872533094406",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Yuukimaru2194",763,TRUE,FALSE,NA,NA
"365","RT @OriginalFunko: RT @ follow @OriginalFunko for a chance to WIN a @BoxLunchGifts exclusive #AvengersEndgame Iron Man Pop! #FunkoAvengers…",FALSE,0,NA,2019-04-23 10:41:42,FALSE,NA,"1120638871199473664",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Giantgoatfrog11",11517,TRUE,FALSE,NA,NA
"366","RT @Avengers: We salute you, @ChrisEvans! #CaptainAmerica #AvengersEndgame https://t.co/S4ZfBSGGQ0",FALSE,0,NA,2019-04-23 10:41:41,FALSE,NA,"1120638871115583489",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","caglaaeksioglu",13320,TRUE,FALSE,NA,NA
"367","RT @MarvelStudios: “We’re in the endgame now.” See Marvel Studios’ #AvengersEndgame in 4 days. Get your tickets now: https://t.co/BSK2ltUF9…",FALSE,0,NA,2019-04-23 10:41:41,FALSE,NA,"1120638870524063744",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","zacktse",6391,TRUE,FALSE,NA,NA
"368","RT @Avengers: What a Marvel. #CaptainMarvel  #AvengersEndgame https://t.co/ADYtP9rIdI",FALSE,0,NA,2019-04-23 10:41:41,FALSE,NA,"1120638869819600896",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Naaaluu",9101,TRUE,FALSE,NA,NA
"369","RT @PNemiroff: #AvengersEndgame is A LOT. Too much at times. But wow the payoff is huge. Left me proud to have invested over a decade in a…",FALSE,0,NA,2019-04-23 10:41:41,FALSE,NA,"1120638868586475520",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","33Evan",326,TRUE,FALSE,NA,NA
"370","RT @prashantDocean: @_PVRCinemas A2. Bucky Barnes

#AvengersArmyAtPVR
#AvengersEndgame
#Avengers
@_PVRCinemas

@HimanshuRijhwa3
@NANDYRICHI…",FALSE,0,NA,2019-04-23 10:41:41,FALSE,NA,"1120638867948867584",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","rising_emperor",2,TRUE,FALSE,NA,NA
"371","RT @OriginalFunko: RT @ follow @OriginalFunko for a chance to WIN a @BoxLunchGifts exclusive #AvengersEndgame Iron Man Pop! #FunkoAvengers…",FALSE,0,NA,2019-04-23 10:41:41,FALSE,NA,"1120638867193978880",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","UnRenoPerdido",11517,TRUE,FALSE,NA,NA
"372","RT @THR: Higher, further, faster. @BrieLarson makes a Marvel-ous entrance on the #AvengersEndgame red carpet https://t.co/1RnahQjgPJ https:…",FALSE,0,NA,2019-04-23 10:41:40,FALSE,NA,"1120638866803908609",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","FredTrey1237",1208,TRUE,FALSE,NA,NA
"373","RT @HelloBoon: Man these #AvengersEndgame ads are everywhere https://t.co/Q0lNf5eJsX",FALSE,0,NA,2019-04-23 10:41:40,FALSE,NA,"1120638864555560961",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","tzzzoy",23786,TRUE,FALSE,NA,NA
"374","RT @Avengers: We salute you, @ChrisEvans! #CaptainAmerica #AvengersEndgame https://t.co/S4ZfBSGGQ0",FALSE,0,NA,2019-04-23 10:41:39,FALSE,NA,"1120638860851998720",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AaronSousa7",13320,TRUE,FALSE,NA,NA
"375","RT @Avengers: .@Renner4Real hits the mark! #Hawkeye #AvengersEndgame https://t.co/6BHMsgIGAi",FALSE,0,NA,2019-04-23 10:41:39,FALSE,NA,"1120638860688379904",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mlaljl",4914,TRUE,FALSE,NA,NA
"376","RT @Avengers: Whatever it takes. We are LIVE from the World Premiere of Marvel Studios' #AvengersEndgame! Keep watching for interviews with…",FALSE,0,NA,2019-04-23 10:41:39,FALSE,NA,"1120638858905788418",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","gomavis37",9264,TRUE,FALSE,NA,NA
"377","RT @Paytm: Get ready for #AvengersEndgame

RT <U+0001F501> or LIKE <U+2764><U+FE0F> for a Paytm Surprise! https://t.co/qnsM2dcdm2",FALSE,0,NA,2019-04-23 10:41:39,FALSE,NA,"1120638858582904832",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","GoyankaParth",25884,TRUE,FALSE,NA,NA
"378","RT @Avengers: Welcome to the party, @RobertDowneyJr! #IronMan #AvengersEndgame https://t.co/vLttl0LCqE",FALSE,0,NA,2019-04-23 10:41:38,FALSE,NA,"1120638857962250241",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","STHE_crf1",10612,TRUE,FALSE,NA,NA
"379","RT @NikkieTutorials: reason number 7241 why to stan Brie Larson <U+2728> #AvengersEndgame https://t.co/etdChrEsfC",FALSE,0,NA,2019-04-23 10:41:38,FALSE,NA,"1120638857857441792",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","syrinadenise",2820,TRUE,FALSE,NA,NA
"380","Only a few more day until #AvengersEndgame  #TuesdayThoughts https://t.co/B4D6b7XWVZ",FALSE,0,NA,2019-04-23 10:41:38,FALSE,NA,"1120638856834048000",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jwdela",0,FALSE,FALSE,NA,NA
"381","RT @azalben: #AvengersEndgame starts screening tonight! If you start a post with, “this isn’t a spoiler, but...”

1. It’s definitely a spoi…",FALSE,0,NA,2019-04-23 10:41:38,FALSE,NA,"1120638855340789760",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","M_L_Wallace",908,TRUE,FALSE,NA,NA
"382","RT @MileySmilerNews: <U+0001F4F8>| Miley Cyrus at the #AvengersEndGame premiere

OMG <U+0001F929><U+0001F929><U+0001F929> https://t.co/hxPGISh8XC",FALSE,0,NA,2019-04-23 10:41:37,FALSE,NA,"1120638853721706496",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","smiley1123kaho",402,TRUE,FALSE,NA,NA
"383","RT @itsjustanx: Scarlett Johansson and Brie Larson will defeat Thanos. #AvengersEndgame https://t.co/LFBfYk0yxV",FALSE,0,NA,2019-04-23 10:41:37,FALSE,NA,"1120638852954120192",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","alyssaquilloy_",1408,TRUE,FALSE,NA,NA
"384","RT @Marvel: Black Widow herself, Scarlett Johansson. #BlackWidow #AvengersEndgame https://t.co/UNyj3gWW65",FALSE,0,NA,2019-04-23 10:41:37,FALSE,NA,"1120638850517409792",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LaurenNBaily",14293,TRUE,FALSE,NA,NA
"385","RT @Avengers: Destiny has arrived, Josh Brolin! #Thanos #AvengersEndgame https://t.co/klb2Zrk0pr",FALSE,0,NA,2019-04-23 10:41:36,FALSE,NA,"1120638849284067329",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mamaoRN",4165,TRUE,FALSE,NA,NA
"386","RT @TheSebNews: <U+0001F4F8> | Sebastian at the #AvengersEndgame premiere in Los Angeles! [https://t.co/neNkQ3N9Vs] https://t.co/aPjVGFFT27",FALSE,0,NA,2019-04-23 10:41:36,FALSE,NA,"1120638849086976000",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","stb_uta",384,TRUE,FALSE,NA,NA
"387","RT @DanaiGurira: Thinking those #Endgame thoughts... Tonight’s the night - #AvengersEndgame World Premiere! https://t.co/Z0Jwcd5oyD",FALSE,0,NA,2019-04-23 10:41:35,FALSE,NA,"1120638844846653440",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MinLaura",4506,TRUE,FALSE,NA,NA
"388","RT @letitiawright: wow, I feel like crying <U+0001F614> it was amazing! #AvengersEndgame",FALSE,0,NA,2019-04-23 10:41:35,FALSE,NA,"1120638844322189312",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","arifamin23",928,TRUE,FALSE,NA,NA
"389","RT @Avengers: What a Marvel. #CaptainMarvel  #AvengersEndgame https://t.co/ADYtP9rIdI",FALSE,0,NA,2019-04-23 10:41:35,FALSE,NA,"1120638843269668864",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","gracedaii",9101,TRUE,FALSE,NA,NA
"390","RT @Avengers: It’s #StarLord, man! @prattprattpratt #AvengersEndgame https://t.co/ZHod1J2W31",FALSE,0,NA,2019-04-23 10:41:35,FALSE,NA,"1120638842984259584",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AaronSousa7",3080,TRUE,FALSE,NA,NA
"391","RT @captbrie: brie and scarlett really said god is a woman and she is going to defeat thanos #AvengersEndgame https://t.co/0VkNil8PV8",FALSE,0,NA,2019-04-23 10:41:35,FALSE,NA,"1120638841885474816",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","OurTimeIsNow6",3866,TRUE,FALSE,NA,NA
"392","RT @TheSebNews: <U+0001F4F8> | Sebastian today for the premiere of #AvengersEndgame <U+2060> <U+2060><U+2060>! https://t.co/ESJYLbbjgO",FALSE,0,NA,2019-04-23 10:41:34,FALSE,NA,"1120638839947530240",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","stb_uta",421,TRUE,FALSE,NA,NA
"393","RT @Avengers: We salute you, @ChrisEvans! #CaptainAmerica #AvengersEndgame https://t.co/S4ZfBSGGQ0",FALSE,0,NA,2019-04-23 10:41:34,FALSE,NA,"1120638839113035776",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mrthlm",13320,TRUE,FALSE,NA,NA
"394","RT @HelloBoon: Man these #AvengersEndgame ads are everywhere https://t.co/Q0lNf5eJsX",FALSE,0,NA,2019-04-23 10:41:34,FALSE,NA,"1120638838211317760",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","persecutoria_",23786,TRUE,FALSE,NA,NA
"395","RT @BrandonDavisBD: Avoid spoilers at all costs. Experience #AvengersEndgame as clean as you can. It’s so one of a kind, don’t ruin it for…",FALSE,0,NA,2019-04-23 10:41:33,FALSE,NA,"1120638837246562305",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","dobrevacampbell",880,TRUE,FALSE,NA,NA
"396","RT @MCU_Direct: In exactly one hour, the #AvengersEndgame social media embargo lifts and we'll see the first reactions to the film... Only…",FALSE,0,NA,2019-04-23 10:41:33,FALSE,NA,"1120638837053587456",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Buckysmiles",1709,TRUE,FALSE,NA,NA
"397","RT @Marvel: These guys. @AnthonyMackie @chrishemsworth #AvengersEndgame https://t.co/E8rDqlAmRQ",FALSE,0,NA,2019-04-23 10:41:33,FALSE,NA,"1120638836483035136",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","takky_wing",2937,TRUE,FALSE,NA,NA
"398","RT @MCU_Direct: It's a packed house at the #AvengersEndgame purple carpet world premiere with #WinterSoldier (Sebastian Stan), #Gamora (@zo…",FALSE,0,NA,2019-04-23 10:41:33,FALSE,NA,"1120638836231626752",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Yuukimaru2194",813,TRUE,FALSE,NA,NA
"399","RT @targrycn: honestly chris evans saying he cried six times and hemsworth saying he cried more than six times means that we’re all literal…",FALSE,0,NA,2019-04-23 10:41:33,FALSE,NA,"1120638835925250048",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_courtdarling",1044,TRUE,FALSE,NA,NA
"400","RT @Avengers: We’re with him ‘til the end of the line. #WinterSoldier #AvengersEndgame https://t.co/Xi4cYqWgDR",FALSE,0,NA,2019-04-23 10:41:33,FALSE,NA,"1120638835749085186",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SamCaponi",5687,TRUE,FALSE,NA,NA
"401","RT @HelloBoon: Man these #AvengersEndgame ads are everywhere https://t.co/Q0lNf5eJsX",FALSE,0,NA,2019-04-23 10:41:33,FALSE,NA,"1120638834293661697",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","azammuddin01",23786,TRUE,FALSE,NA,NA
"402","RT @Avengers: What a Marvel. #CaptainMarvel  #AvengersEndgame https://t.co/ADYtP9rIdI",FALSE,0,NA,2019-04-23 10:41:32,FALSE,NA,"1120638832523661312",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Ezenpai15",9101,TRUE,FALSE,NA,NA
"403","RT @Avengers: Welcome to the party, @RobertDowneyJr! #IronMan #AvengersEndgame https://t.co/vLttl0LCqE",FALSE,0,NA,2019-04-23 10:41:32,FALSE,NA,"1120638832364400641",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Sandras_74",10612,TRUE,FALSE,NA,NA
"404","RT @Marvel: Welcome to the party, @RobertDowneyJr. #IronMan #AvengersEndgame https://t.co/rCbzVl2R3P",FALSE,0,NA,2019-04-23 10:41:32,FALSE,NA,"1120638832272187393",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MinLaura",6679,TRUE,FALSE,NA,NA
"405","RT @quakedanversss: Let's start the campaign #CaptainMarvel &amp; #Quake pic for #AvengersEndgame premiere? @chloebennet @brielarson https://t.…",FALSE,0,NA,2019-04-23 10:41:32,FALSE,NA,"1120638830913052673",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jayessh_14",2,TRUE,FALSE,NA,NA
"406","RT @IniciativaV: #ElizabethOlsen (#ScarletWitch) en la ""World Premiere"" de #AvengersEndgame https://t.co/h0xlek1P9N",FALSE,0,NA,2019-04-23 10:41:32,FALSE,NA,"1120638830409846785",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Alvvarenga",306,TRUE,FALSE,NA,NA
"407","RT @HelloBoon: Man these #AvengersEndgame ads are everywhere https://t.co/Q0lNf5eJsX",FALSE,0,NA,2019-04-23 10:41:32,FALSE,NA,"1120638829407248385",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","_reallife02_",23786,TRUE,FALSE,NA,NA
"408","RT @softerstark: y'all better share these pics <U+0001F624>

#AvengersEndgame
#MarvelStudios
#MarvelBioChain
#InfinityBio
@Russo_Brothers https://…",FALSE,0,NA,2019-04-23 10:41:31,FALSE,NA,"1120638826227982336",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","bergagokathryn",10,TRUE,FALSE,NA,NA
"409","RT @MCU_Direct: We've got #BlackWidow (Scarlett Johansson), #DoctorStrange (Benedict Cumberbatch), #Okoye (@DanaiGurira), and #PepperPotts…",FALSE,0,NA,2019-04-23 10:41:30,FALSE,NA,"1120638823636045824",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Yuukimaru2194",926,TRUE,FALSE,NA,NA
